,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
169,51003,Albemarle County,VA,2015,0.0,5.0,150.8,1.0,0.0,1.0,0.0,0.0,0.0,136.0,105603.0,1.0,1.0,1.0,0.0,6.1,0.0,473.0,3.12,8.1,0.0,1.0,2.55,91.37,5.08,37297,446,690,1.1958066332412796,1.850014746494356,4.4,9.7,38537,8.2
170,36071,Orange County,NY,2015,0.0,12.0,305.7,18.0,0.0,18.0,20.0,8.0,4.0,944.0,377130.0,24.0,8.0,4.0,18.8,8.1,71.0,843.1,1.28,7.9,0.0,40.0,2.92,86.64,3.98,135444,3802,5877,2.8070641741236226,4.339062638433596,8.0,12.6,124901,9.0
171,4021,Pinal County,AZ,2015,0.0,33.0,253.2,22.0,0.0,17.0,8.0,4.0,2.0,852.0,406220.0,14.0,6.0,3.0,14.300000000000002,18.1,58.0,678.4,0.75,13.199999999999998,0.0,15.0,2.82,89.36,4.67,148297,3190,4931,2.1510886936350704,3.3250841217286933,11.6,16.8,126128,14.5
172,1097,Mobile County,AL,2015,0.0,79.0,503.3,5.0,0.0,5.0,5.0,2.0,1.0,1732.0,414634.0,12.0,5.0,2.0,16.6,16.1,69.0,1153.3,3.7,14.2,0.0,33.0,2.54,91.34,5.27,146239,2195,3393,1.500967594143833,2.3201745088519483,11.1,19.9,154400,15.3
173,48355,Nueces County,TX,2015,0.0,39.0,199.4,7.0,0.0,6.0,4.0,2.0,1.0,588.0,360118.0,6.0,4.0,1.0,18.6,14.1,67.0,613.5,2.9,19.2,0.0,14.0,1.97,95.43,4.03,124082,1706,2637,1.3748972453699972,2.1252075240566723,7.4,17.7,125458,19.9
174,45047,Greenwood County,SC,2015,0.0,10.0,401.7,0.0,0.0,0.0,1.0,0.0,0.0,234.0,69902.0,2.0,0.0,0.0,0.0,10.1,0.0,994.9,2.36,16.2,0.0,5.0,2.69,84.01,4.31,24259,413,639,1.7024609423306811,2.634073951935364,13.5,24.5,26760,17.2
175,12063,Jackson County,FL,2015,0.0,7.0,1089.9,1.0,0.0,1.0,1.0,0.0,0.0,460.0,48590.0,1.0,0.0,0.0,0.0,8.1,0.0,760.1,1.9,13.2,0.0,6.0,2.72,87.87,3.96,22194,149,230,0.6713526178246373,1.0363161214742722,13.7,21.3,15961,13.6
176,37157,Rockingham County,NC,2015,0.0,5.0,206.8,8.0,0.0,8.0,2.0,0.0,0.0,162.0,91675.0,5.0,0.0,0.0,0.0,18.1,14.0,1228.7,2.27,12.9,0.0,4.0,2.63,90.49,4.4,34463,268,415,0.7776455909235992,1.2041900008704989,12.3,18.8,37691,13.7
177,54039,Kanawha County,WV,2015,1.0,13.0,202.8,9.0,1.0,8.0,8.0,6.0,4.0,326.0,188207.0,10.0,6.0,4.0,57.3,30.1,108.0,1158.7,3.28,10.6,1.0,36.0,3.05,90.16,3.72,72339,1021,1578,1.4114101660238598,2.181395927507983,7.0,15.0,82531,11.8
178,51710,Norfolk city,VA,2015,0.0,77.0,752.5,8.0,0.0,8.0,1.0,1.0,1.0,1567.0,246130.0,1.0,1.0,1.0,17.5,16.1,43.0,529.5,3.2,16.1,0.0,8.0,2.95,89.15,4.56,101231,4043,6250,3.9938358803133434,6.173998083590995,11.6,20.5,86397,16.8
179,37047,Columbus County,NC,2015,0.0,8.0,311.0,1.0,0.0,1.0,2.0,1.0,1.0,150.0,56927.0,3.0,1.0,1.0,0.0,20.1,0.0,2576.7,3.49,17.7,0.0,1.0,3.08,90.26,4.42,21871,208,322,0.9510310456769238,1.4722692149421608,10.6,24.3,22131,19.2
180,42041,Cumberland County,PA,2015,0.0,7.0,139.0,6.0,0.0,5.0,5.0,1.0,0.0,293.0,246513.0,7.0,2.0,1.0,15.8,10.1,39.0,761.6,1.45,7.0,0.0,11.0,2.16,89.81,3.42,91785,1241,1919,1.3520727787764886,2.090755570082257,5.9,8.7,95835,7.3
181,48163,Frio County,TX,2015,0.0,9.0,565.7,0.0,0.0,0.0,2.0,0.0,0.0,88.0,18930.0,2.0,0.0,0.0,0.0,8.1,0.0,245.8,0.41,23.8,0.0,0.0,2.41,92.12,4.52,8017,158,244,1.9708120244480483,3.043532493451416,7.6,21.8,4854,27.1
182,5069,Jefferson County,AR,2015,0.0,14.0,457.8,1.0,0.0,1.0,0.0,0.0,0.0,275.0,71764.0,1.0,0.0,0.0,0.0,6.1,10.0,813.5,1.53,11.9,0.0,0.0,3.23,82.97,5.18,28013,251,388,0.8960125655945453,1.3850712169349946,12.7,24.5,28488,12.9
183,45009,Bamberg County,SC,2015,0.0,5.0,763.1,1.0,0.0,1.0,0.0,0.0,0.0,96.0,14631.0,0.0,0.0,0.0,0.0,14.1,0.0,736.9,1.93,18.8,0.0,1.0,2.75,89.09,4.4,5805,32,49,0.5512489233419465,0.8440999138673558,10.5,28.0,5777,17.9
184,51760,Richmond city,VA,2015,0.0,67.0,1097.4,13.0,0.0,12.0,4.0,2.0,2.0,2077.0,219628.0,7.0,4.0,3.0,21.8,22.1,48.0,380.2,1.16,16.9,0.0,26.0,2.71,89.3,4.97,79461,4428,6845,5.572545022086307,8.614288770591862,10.7,25.5,85913,17.5
185,45045,Greenville County,SC,2015,0.0,62.0,304.0,7.0,0.0,5.0,5.0,4.0,1.0,1238.0,490661.0,12.0,7.0,3.0,21.8,20.1,107.0,831.7,2.96,14.6,1.0,52.0,2.69,84.01,4.31,167122,2434,3762,1.4564210576704444,2.251050131041993,8.4,15.8,176955,15.6
186,12086,Miami-Dade County,FL,2015,1.0,1349.0,1130.3,54.0,0.0,52.0,28.0,5.0,3.0,25955.0,2692593.0,60.0,14.0,6.0,7.5,8.1,203.0,230.2,1.0,25.6,2.0,143.0,1.93,97.93,2.95,956927,38640,59733,4.037925567990035,6.242168942876519,11.2,20.5,833541,28.3
187,5091,Miller County,AR,2015,0.0,9.0,271.1,5.0,0.0,3.0,0.0,0.0,0.0,98.0,43899.0,3.0,1.0,0.0,0.0,8.1,0.0,923.5,0.9,17.0,0.0,3.0,2.85,89.82,5.05,15924,480,742,3.0143180105501135,4.659633257975384,9.3,20.0,16946,18.0
188,37037,Chatham County,NC,2015,0.0,6.0,176.0,1.0,0.0,1.0,0.0,0.0,0.0,107.0,70770.0,0.0,0.0,0.0,0.0,8.1,0.0,410.6,0.74,14.1,0.0,0.0,2.87,92.33,4.55,24478,384,593,1.5687556172889943,2.4225835444072232,9.8,14.4,26474,14.1
189,1101,Montgomery County,AL,2015,0.0,97.0,711.5,5.0,0.0,5.0,3.0,0.0,0.0,1343.0,226868.0,5.0,1.0,1.0,0.0,6.099999999999999,15.0,547.4,4.15,12.9,0.0,14.0,2.56,95.7,5.12,80252,849,1313,1.0579175596869859,1.6360962966655035,8.9,22.0,89143,13.4
190,13153,Houston County,GA,2015,0.0,23.0,244.7,2.0,0.0,2.0,1.0,0.0,0.0,299.0,149962.0,3.0,2.0,1.0,0.0,8.1,17.0,796.4,4.08,13.5,0.0,20.0,3.2,86.56,4.3,50427,702,1086,1.3921113689095126,2.1536081860907847,10.1,16.6,52564,14.7
191,22103,St. Tammany Parish,LA,2015,0.0,18.0,203.1,7.0,0.0,4.0,4.0,2.0,0.0,421.0,249968.0,6.0,2.0,0.0,25.2,28.1,63.0,807.1,3.25,12.3,0.0,33.0,3.1,83.87,5.3,84700,1611,2490,1.9020070838252652,2.9397874852420305,7.8,10.8,87975,13.3
192,24033,Prince George's County,MD,2015,2.0,357.0,949.6,29.0,2.0,29.0,18.0,3.0,2.0,7174.0,906003.0,25.0,3.0,2.0,7.5,8.1,68.0,283.2,1.19,13.8,0.0,72.0,3.1,92.9,3.96,315370,7208,11142,2.2855693312616925,3.5329929923581824,9.6,9.7,305115,14.8
193,8001,Adams County,CO,2015,0.0,35.0,230.5,12.0,0.0,12.0,14.0,10.0,4.0,902.0,490674.0,30.0,16.0,6.0,17.5,22.100000000000005,86.0,528.1,1.87,17.2,0.0,25.0,3.24,86.73,4.99,161906,4702,7269,2.9041542623497585,4.489642138030709,9.3,14.1,155047,19.6
194,12073,Leon County,FL,2015,0.0,73.0,482.7,11.0,0.0,9.0,4.0,0.0,0.0,1195.0,286187.0,10.0,3.0,2.0,0.0,8.1,16.0,499.8,2.7,11.7,0.0,14.0,3.46,90.75,4.42,105104,1299,2009,1.2359187090881412,1.91144009742731,11.2,23.7,110669,12.3
195,44003,Kent County,RI,2015,0.0,5.0,100.2,2.0,0.0,2.0,4.0,2.0,0.0,143.0,164618.0,5.0,3.0,1.0,29.7,24.1,49.0,651.6,1.24,6.3,0.0,20.0,3.09,77.02,4.06,62492,1982,3064,3.171605965563592,4.903027587531204,9.3,8.8,68428,7.4
196,29051,Cole County,MO,2015,0.0,6.0,186.8,3.0,0.0,3.0,4.0,3.0,1.0,120.0,76780.0,4.0,3.0,1.0,0.0,10.1,10.0,784.2,3.21,9.5,0.0,0.0,2.74,85.77,4.51,29441,414,640,1.4062022349784316,2.173839203831392,4.9,13.6,29307,9.6
197,18089,Lake County,IN,2015,0.0,47.0,239.6,16.0,0.0,13.0,4.0,4.0,0.0,969.0,487649.0,14.0,7.0,2.0,13.5,6.1,66.0,574.6,1.99,13.7,0.0,49.0,2.77,86.28,4.93,174858,3548,5485,2.0290750208740804,3.136831028606069,11.2,18.2,182919,14.6
198,6081,San Mateo County,CA,2015,0.0,59.0,228.6,11.0,0.0,9.0,9.0,4.0,4.0,1473.0,763191.0,22.0,8.0,7.0,9.0,10.1,69.0,369.8,0.85,8.8,1.0,47.0,2.34,93.16,4.28,276891,9935,15358,3.5880545052024084,5.546586924096485,7.4,7.6,258683,10.2
199,53061,Snohomish County,WA,2015,1.0,38.0,144.6,18.0,0.0,16.0,15.0,2.0,1.0,929.0,770165.0,36.0,6.0,4.0,17.3,20.1,134.0,772.5,1.86,10.699999999999998,1.0,37.0,2.94,86.73,4.89,274149,6393,9883,2.3319435781272233,3.6049739375303216,8.7,10.3,271514,12.2
200,39017,Butler County,OH,2015,0.0,17.0,107.2,15.0,0.0,12.0,7.0,6.0,4.0,334.0,375459.0,7.0,6.0,4.0,52.3,20.1,197.0,799.1,2.47,8.9,0.0,29.0,2.63,87.83,5.15,134087,2818,4357,2.101620589617189,3.24938286336483,8.2,13.8,134934,9.8
201,18081,Johnson County,IN,2015,0.0,5.0,106.6,1.0,0.0,1.0,2.0,1.0,1.0,131.0,149338.0,5.0,2.0,1.0,16.0,14.1,24.0,899.4,2.59,9.7,0.0,15.0,3.09,80.26,5.08,50468,1267,1959,2.5105017040500908,3.881667591345011,7.1,10.9,52873,10.6
202,45029,Colleton County,SC,2015,0.0,7.0,483.6,1.0,0.0,1.0,1.0,0.0,0.0,153.0,37740.0,1.0,0.0,0.0,0.0,14.1,0.0,1149.3,2.4,18.2,0.0,2.0,2.75,89.09,4.4,13866,176,272,1.2692917928746574,1.9616327708062888,14.0,21.7,14678,19.2
203,45019,Charleston County,SC,2015,2.0,82.0,527.6,6.0,1.0,4.0,2.0,2.0,2.0,1747.0,389291.0,4.0,4.0,4.0,18.0,14.1,70.0,682.9,2.3,14.3,0.0,35.0,2.75,89.09,4.4,136345,2179,3369,1.598151747405479,2.470937694818292,8.9,18.1,145991,15.7
204,53063,Spokane County,WA,2015,0.0,24.0,131.9,25.0,0.0,22.0,23.0,4.0,0.0,543.0,490526.0,38.0,9.0,4.0,19.4,24.1,95.0,757.2,2.51,10.7,1.0,24.0,3.23,86.69,4.68,178421,2998,4634,1.6802954809131212,2.5972279047869926,9.0,15.6,188126,12.3
205,48187,Guadalupe County,TX,2015,0.0,6.0,116.4,1.0,0.0,1.0,1.0,0.0,0.0,144.0,151164.0,1.0,0.0,0.0,0.0,8.1,11.0,337.4,1.14,15.0,0.0,1.0,2.41,92.12,4.52,47696,752,1163,1.576652130157665,2.438359610868836,6.9,9.7,47768,16.1
206,24025,Harford County,MD,2015,1.0,11.0,226.7,8.0,1.0,8.0,7.0,6.0,5.0,478.0,250138.0,19.0,10.0,8.0,22.4,20.1,56.0,912.5,1.47,5.0,0.0,31.0,2.69,81.04,4.18,90313,2687,4153,2.975208441752572,4.598452050092456,7.1,7.7,91037,5.4
207,25001,Barnstable County,MA,2015,0.0,20.0,385.0,12.0,0.0,9.0,6.0,4.0,2.0,738.0,214621.0,9.0,5.0,3.0,32.2,24.1,69.0,674.3,0.86,4.4,1.0,39.0,2.86,89.51,3.49,84090,1906,2946,2.2666190985848496,3.5033892258294683,7.9,9.7,94371,4.8
208,51025,Brunswick County,VA,2015,0.0,6.0,401.3,1.0,0.0,1.0,0.0,0.0,0.0,58.0,16473.0,0.0,0.0,0.0,0.0,6.1,0.0,179.6,0.83,13.4,0.0,1.0,2.71,89.3,4.97,7354,182,281,2.474843622518357,3.821049768833288,9.8,23.5,5865,13.8
209,55079,Milwaukee County,WI,2015,0.0,120.0,357.8,57.0,0.0,50.0,18.0,8.0,3.0,2809.0,956314.0,26.0,11.0,5.0,26.8,24.1,257.0,1014.0,3.31,10.8,2.0,94.0,3.22,91.61,5.02,339381,11921,18428,3.5125714167852653,5.429885585816531,10.5,21.9,381446,11.8
210,48479,Webb County,TX,2015,0.0,29.0,204.0,3.0,0.0,2.0,3.0,1.0,1.0,412.0,268929.0,3.0,1.0,1.0,9.3,8.1,25.0,191.4,1.36,31.9,0.0,6.0,1.97,95.43,4.03,78818,673,1040,0.8538658682026948,1.3194955467025298,6.7,32.0,68502,34.0
211,48099,Coryell County,TX,2015,0.0,6.0,408.7,1.0,0.0,1.0,0.0,0.0,0.0,252.0,75471.0,0.0,0.0,0.0,0.0,6.1,0.0,511.8,1.0,10.6,0.0,0.0,2.24,92.41,4.55,26888,247,381,0.9186254091044332,1.4169889913716156,10.3,12.6,20910,11.7
212,47001,Anderson County,TN,2015,0.0,6.0,141.1,3.0,0.0,3.0,1.0,0.0,0.0,91.0,75698.0,3.0,0.0,0.0,34.3,26.1,26.0,2102.8,2.32,10.9,0.0,3.0,2.41,88.8,4.23,28165,402,621,1.4273033907331794,2.2048641931475235,8.4,17.1,30393,11.2
213,47007,Bledsoe County,TN,2015,0.0,6.0,439.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,14580.0,0.0,0.0,0.0,0.0,16.1,0.0,798.1,1.75,16.2,0.0,0.0,2.36,90.68,3.97,5605,31,48,0.5530776092774309,0.856378233719893,12.5,21.6,4480,14.9
214,48453,Travis County,TX,2015,1.0,294.0,458.0,4.0,0.0,4.0,11.0,1.0,0.0,4468.0,1174818.0,20.0,7.0,4.0,11.6,14.1,137.0,427.6,2.38,17.3,0.0,73.0,2.23,92.38,4.7,407740,19886,30741,4.877127581301809,7.539363319762595,6.8,17.5,419496,18.6
215,1083,Limestone County,AL,2015,0.0,7.0,134.3,2.0,0.0,2.0,0.0,0.0,0.0,103.0,91622.0,1.0,0.0,0.0,0.0,8.1,0.0,609.2,1.2,12.6,0.0,3.0,2.43,89.71,4.88,32747,229,354,0.6993006993006993,1.0810150548141817,8.4,14.1,32156,13.0
216,1051,Elmore County,AL,2015,0.0,6.0,228.7,1.0,0.0,1.0,1.0,0.0,0.0,156.0,81238.0,1.0,0.0,0.0,0.0,6.1,0.0,989.4,1.59,9.4,0.0,1.0,2.56,95.7,5.12,29601,219,338,0.7398398702746529,1.1418533157663593,8.6,12.9,28617,10.7
217,36087,Rockland County,NY,2015,2.0,12.0,258.7,10.0,2.0,10.0,10.0,9.0,7.0,675.0,325491.0,13.0,9.0,7.0,11.3,6.1,37.0,434.8,0.72,8.7,0.0,32.0,2.64,87.88,3.52,109326,2191,3387,2.004097835830452,3.0980736512814886,8.1,14.1,98394,9.5
218,6017,El Dorado County,CA,2015,0.0,7.0,95.3,4.0,0.0,2.0,4.0,1.0,1.0,151.0,184359.0,11.0,2.0,1.0,21.1,20.1,39.0,745.9,0.87,8.9,0.0,8.0,3.0,87.67,5.23,69949,1475,2280,2.1086791805458263,3.259517648572532,11.3,10.3,67220,9.8
219,28047,Harrison County,MS,2015,0.0,44.0,377.7,7.0,0.0,7.0,1.0,0.0,0.0,623.0,200962.0,3.0,1.0,1.0,13.4,24.1,27.0,1271.2,4.1,19.3,0.0,20.0,2.45,90.61,4.67,70927,1259,1946,1.775064502939642,2.743666022812187,9.7,20.0,74369,20.2
220,47093,Knox County,TN,2015,0.0,39.0,190.6,15.0,0.0,14.0,6.0,3.0,2.0,729.0,451444.0,15.0,6.0,4.0,33.9,26.1,153.0,1126.1,4.52,10.6,0.0,77.0,2.41,88.8,4.23,163779,2511,3882,1.5331635924019564,2.370267250380085,6.9,15.3,180558,11.1
221,5131,Sebastian County,AR,2015,0.0,18.0,199.6,7.0,0.0,6.0,2.0,0.0,0.0,210.0,127590.0,5.0,0.0,0.0,15.7,20.1,20.0,1805.1,4.04,15.8,0.0,8.0,2.36,86.86,5.25,45798,833,1287,1.8188567186340012,2.8101663828114765,6.8,22.5,49424,17.8
222,12121,Suwannee County,FL,2015,0.0,5.0,528.6,1.0,0.0,1.0,1.0,0.0,0.0,196.0,43651.0,1.0,0.0,0.0,0.0,20.1,0.0,875.4,0.74,18.0,0.0,0.0,3.31,89.12,4.55,17118,94,146,0.5491295712115901,0.8529033765626826,11.9,24.1,15583,18.1
223,40109,Oklahoma County,OK,2015,1.0,124.0,329.5,22.0,1.0,22.0,25.0,5.0,3.0,2065.0,775949.0,35.0,8.0,5.0,18.7,22.1,145.0,1161.3,3.73,17.8,0.0,54.0,2.34,88.03,5.18,263035,9075,14028,3.4501112019313016,5.333130571977113,6.6,18.5,287998,18.8
224,6067,Sacramento County,CA,2015,0.0,155.0,281.8,19.0,0.0,13.0,8.0,4.0,3.0,3480.0,1496644.0,46.0,13.0,9.0,18.8,16.1,283.0,566.5,1.92,12.1,2.0,71.0,3.44,85.76,4.78,517617,22354,34556,4.318637139042962,6.675978571028386,13.1,18.1,519460,13.7
225,6073,San Diego County,CA,2015,4.0,495.0,410.3,58.0,4.0,39.0,29.0,15.0,10.0,11322.0,3290245.0,99.0,27.0,19.0,12.7,14.1,419.0,423.7,1.34,14.1,2.0,192.0,3.0,90.33,4.93,1204728,52377,80968,4.347620375719663,6.720853171836297,9.6,14.7,1083811,15.9
226,39157,Tuscarawas County,OH,2015,0.0,7.0,30.9,4.0,0.0,4.0,2.0,0.0,0.0,24.0,92702.0,2.0,0.0,0.0,0.0,6.1,10.0,579.9,1.95,11.2,0.0,3.0,2.63,84.03,4.98,34355,379,585,1.10318730897977,1.7028089070004366,7.9,14.3,36366,12.7
227,12035,Flagler County,FL,2015,0.0,10.0,181.9,1.0,0.0,1.0,0.0,0.0,0.0,168.0,105188.0,2.0,1.0,1.0,0.0,14.1,14.0,757.6,0.76,14.9,0.0,7.0,2.6,89.62,3.5,37119,660,1021,1.7780651418411058,2.7506128936663163,10.4,16.4,35939,16.1
228,24019,Dorchester County,MD,2015,0.0,10.0,523.3,8.0,0.0,7.0,3.0,2.0,1.0,143.0,32391.0,3.0,2.0,1.0,0.0,16.1,0.0,545.8,1.09,8.5,0.0,4.0,2.76,86.59,4.12,12046,128,197,1.0625933919973436,1.6353976423709116,10.7,16.9,13419,9.4
229,1055,Etowah County,AL,2015,0.0,12.0,187.0,4.0,0.0,4.0,2.0,1.0,1.0,163.0,102873.0,7.0,3.0,2.0,21.3,16.1,22.0,2051.6,4.43,13.1,0.0,16.0,2.43,89.71,4.88,38227,373,577,0.9757501242577236,1.5094043477123498,10.7,19.6,40001,14.5
230,47165,Sumner County,TN,2015,0.0,7.0,123.3,5.0,0.0,5.0,2.0,0.0,0.0,180.0,175866.0,2.0,0.0,0.0,13.6,14.1,24.0,934.9,3.74,10.5,0.0,4.0,2.38,88.66,4.26,59041,1168,1806,1.9782862756389623,3.0588912789417524,6.9,10.2,61408,11.5
231,49053,Washington County,UT,2015,0.0,7.0,66.7,2.0,0.0,2.0,2.0,0.0,0.0,83.0,155450.0,7.0,2.0,2.0,21.9,22.1,34.0,1121.9,2.6,17.3,0.0,11.0,2.65,86.42,4.02,48422,454,701,0.9375903514931229,1.4476890669530378,9.4,15.5,47905,17.6
232,1011,Bullock County,AL,2015,0.0,8.0,691.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,10455.0,0.0,0.0,0.0,0.0,8.1,0.0,87.1,1.78,18.1,0.0,0.0,2.56,95.7,5.12,4597,73,113,1.5879921688057428,2.4581248640417663,17.4,20.5,3746,17.6
233,17037,DeKalb County,IL,2015,0.0,7.0,69.1,5.0,0.0,4.0,0.0,0.0,0.0,61.0,104541.0,1.0,0.0,0.0,0.0,8.1,0.0,395.7,1.47,9.3,0.0,3.0,2.08,92.31,3.57,40199,523,808,1.3010273887410135,2.010000248762408,10.3,18.8,37374,10.0
234,34041,Warren County,NJ,2015,0.0,6.0,121.8,6.0,0.0,6.0,3.0,1.0,1.0,112.0,107071.0,5.0,3.0,2.0,20.6,10.1,22.0,795.3,1.37,8.9,0.0,4.0,2.01,88.56,4.0,39933,379,586,0.9490897252898604,1.4674579921368291,9.5,7.9,41548,9.3
235,18105,Monroe County,IN,2015,0.0,8.0,151.8,5.0,0.0,5.0,5.0,1.0,0.0,194.0,144257.0,6.0,1.0,0.0,0.0,16.1,19.0,695.9,3.26,11.0,1.0,7.0,3.99,85.21,5.46,57797,853,1318,1.4758551481910829,2.2803951762202193,7.5,24.9,53778,11.4
236,39041,Delaware County,OH,2015,0.0,9.0,96.8,6.0,0.0,6.0,1.0,1.0,1.0,151.0,192884.0,1.0,1.0,1.0,0.0,8.1,18.0,459.6,1.95,4.4,0.0,21.0,2.61,84.29,4.93,61826,1755,2713,2.838611587358069,4.388121502280594,4.1,4.9,65029,4.7
237,34001,Atlantic County,NJ,2015,0.0,50.0,557.7,8.0,0.0,7.0,7.0,4.0,2.0,1287.0,273035.0,15.0,8.0,4.0,23.0,22.1,63.0,971.2,2.19,12.9,1.0,47.0,2.63,86.69,4.02,101114,1381,2135,1.3657851533912218,2.111478133591788,12.8,15.2,101166,13.7
238,53045,Mason County,WA,2015,0.0,5.0,136.7,1.0,0.0,1.0,3.0,0.0,0.0,72.0,61036.0,5.0,0.0,0.0,0.0,22.1,13.0,888.3,0.68,15.9,0.0,2.0,2.89,83.74,4.57,25129,505,780,2.0096303076127184,3.1039834454216244,13.6,17.1,23099,16.8
239,24003,Anne Arundel County,MD,2015,0.0,58.0,291.7,15.0,0.0,14.0,19.0,9.0,5.0,1378.0,563837.0,24.0,10.0,6.0,23.6,18.1,133.0,740.3,1.58,6.4,0.0,41.0,2.67,85.39,4.14,205323,5111,7900,2.489248647253352,3.847596226433473,6.6,5.9,201429,7.0
240,1079,Lawrence County,AL,2015,0.0,7.0,85.6,5.0,0.0,5.0,0.0,0.0,0.0,24.0,33133.0,0.0,0.0,0.0,0.0,14.1,0.0,1020.9,1.78,11.4,0.0,2.0,2.43,89.71,4.88,12708,142,219,1.1174063581995597,1.7233238904627006,11.4,17.1,13312,12.8
241,17089,Kane County,IL,2015,0.0,22.0,73.6,9.0,0.0,9.0,9.0,3.0,1.0,317.0,529702.0,23.0,5.0,3.0,7.2,10.1,38.0,272.4,1.07,12.0,1.0,13.0,2.08,92.31,3.57,182998,4070,6292,2.22406802260134,3.4382889430485584,8.9,11.5,171316,12.8
242,12117,Seminole County,FL,2015,0.0,75.0,287.3,8.0,0.0,5.0,2.0,0.0,0.0,1099.0,448722.0,11.0,0.0,0.0,14.7,16.1,66.0,446.2,1.69,15.1,0.0,28.0,2.65,86.04,3.47,158048,4161,6432,2.632744482688804,4.069649726665316,10.3,11.6,147932,16.6
243,53035,Kitsap County,WA,2015,0.0,12.0,127.7,0.0,0.0,0.0,8.0,3.0,1.0,283.0,260514.0,12.0,3.0,1.0,16.5,16.1,43.0,580.7,2.05,8.8,2.0,23.0,2.88,87.5,4.65,99957,1382,2136,1.382594515641726,2.1369188751163,9.0,10.9,97993,10.1
244,13073,Columbia County,GA,2015,0.0,8.0,147.7,0.0,0.0,0.0,1.0,1.0,0.0,174.0,144080.0,2.0,2.0,0.0,0.0,10.1,18.0,787.9,4.72,10.0,0.0,8.0,3.06,88.24,4.96,44857,314,485,0.7000022293064628,1.0812136344383263,7.3,9.6,44764,11.5
245,13117,Forsyth County,GA,2015,0.0,5.0,63.6,1.0,0.0,1.0,1.0,0.0,0.0,108.0,212125.0,1.0,0.0,0.0,16.5,12.1,35.0,472.6,1.92,11.4,0.0,8.0,2.55,88.24,4.49,62739,2262,3497,3.6054129010663214,5.573885461993338,7.3,7.1,59633,12.2
246,8045,Garfield County,CO,2015,0.0,5.0,113.0,2.0,0.0,2.0,2.0,1.0,0.0,53.0,57768.0,10.0,2.0,0.0,0.0,12.1,0.0,513.2,1.49,25.8,0.0,0.0,2.46,89.84,4.84,21413,164,254,0.7658898799794517,1.186195301919395,7.6,11.7,20330,27.7
247,12081,Manatee County,FL,2015,0.0,35.0,323.0,5.0,0.0,4.0,2.0,1.0,1.0,1013.0,363110.0,3.0,1.0,1.0,40.7,28.1,148.0,931.5,1.9,16.9,0.0,27.0,2.08,90.87,3.06,125436,1967,3041,1.5681303612997866,2.4243438885168533,9.8,14.9,133445,17.7
248,26125,Oakland County,MI,2015,0.0,84.0,178.6,29.0,0.0,21.0,29.0,13.0,6.0,1881.0,1240301.0,56.0,25.0,9.0,10.0,10.1,124.0,805.3,2.93,8.1,0.0,152.0,2.2,89.55,4.07,445497,10896,16844,2.4458077158768745,3.7809457751679583,9.1,10.4,489797,9.3
249,37025,Cabarrus County,NC,2015,0.0,12.0,199.7,7.0,0.0,6.0,4.0,2.0,2.0,320.0,196508.0,5.0,2.0,2.0,15.8,16.1,31.0,975.7,2.66,12.9,0.0,9.0,2.95,86.78,4.35,63226,1329,2054,2.101983361275425,3.248663524499415,11.1,13.1,65693,14.9
250,36117,Wayne County,NY,2015,0.0,5.0,153.8,3.0,0.0,3.0,3.0,3.0,2.0,119.0,91340.0,4.0,3.0,2.0,0.0,6.1,0.0,615.2,0.61,8.3,0.0,7.0,2.98,84.9,3.99,35327,546,844,1.545560053217086,2.3891074815297078,7.4,11.9,36479,9.0
251,28083,Leflore County,MS,2015,0.0,7.0,475.6,4.0,0.0,3.0,0.0,0.0,0.0,115.0,30300.0,1.0,0.0,0.0,0.0,8.1,0.0,681.6,4.23,19.2,0.0,1.0,3.03,97.69,4.73,10907,94,145,0.861831851104795,1.329421472448886,17.4,41.1,10891,21.2
252,1127,Walker County,AL,2015,0.0,5.0,141.7,0.0,0.0,0.0,2.0,0.0,0.0,78.0,65291.0,3.0,1.0,0.0,0.0,26.1,11.0,2813.3,3.57,13.5,0.0,7.0,2.43,89.71,4.88,24780,676,1044,2.7280064568200157,4.213075060532687,13.1,23.0,25571,14.5
253,22039,Evangeline Parish,LA,2015,0.0,6.0,217.6,3.0,0.0,2.0,2.0,0.0,0.0,60.0,33789.0,2.0,0.0,0.0,0.0,20.1,0.0,1804.6,4.9,14.8,0.0,0.0,2.91,88.32,4.59,12410,114,176,0.9186140209508462,1.4182111200644645,8.6,25.6,12053,14.5
