,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
169,37181,Vance County,NC,2015,0.0,6.0,508.5,1.0,0.0,1.0,3.0,1.0,1.0,187.0,44351.0,5.0,1.0,1.0,0.0,18.1,0.0,1350.3,1.79,16.3,0.0,1.0,2.87,92.33,4.55,15533,131,202,0.8433657374621774,1.3004570913538915,11.7,25.5,16651,16.7
170,34021,Mercer County,NJ,2015,1.0,54.0,446.4,14.0,1.0,13.0,8.0,3.0,2.0,1404.0,371199.0,13.0,6.0,4.0,16.4,10.1,61.0,625.0,1.37,10.4,0.0,60.0,2.22,85.14,4.05,137976,2176,3364,1.5770858700063783,2.4381051777120657,10.4,11.7,131475,11.3
171,13103,Effingham County,GA,2015,0.0,6.0,120.7,1.0,0.0,1.0,1.0,0.0,0.0,56.0,57155.0,1.0,0.0,0.0,0.0,10.1,0.0,717.4,1.32,15.3,0.0,1.0,2.95,87.8,4.77,18674,305,472,1.633286922994538,2.5275784513226944,7.1,10.5,17942,15.6
172,4025,Yavapai County,AZ,2015,1.0,7.0,124.1,16.0,1.0,11.0,4.0,2.0,1.0,242.0,221584.0,13.0,8.0,4.0,25.2,28.1,56.0,1185.7,1.52,13.4,0.0,24.0,2.66,88.35,4.87,83457,949,1467,1.1371125250128808,1.75779143750674,10.9,16.1,91508,14.7
173,15001,Hawaii County,HI,2015,0.0,15.0,254.7,8.0,0.0,5.0,10.0,2.0,1.0,419.0,196156.0,52.0,4.0,2.0,10.7,16.1,21.0,756.5,1.06,7.9,0.0,14.0,2.38,88.66,4.37,72066,1720,2659,2.3867010795659542,3.689673354980157,9.3,19.2,64586,9.0
174,21093,Hardin County,KY,2015,1.0,5.0,107.2,4.0,0.0,2.0,5.0,2.0,1.0,94.0,106486.0,12.0,4.0,3.0,0.0,12.1,0.0,671.7,2.49,9.6,0.0,13.0,2.34,89.32,4.15,38758,479,740,1.2358738841013468,1.9092832447494712,9.1,14.9,39955,11.5
175,35049,Santa Fe County,NM,2015,0.0,5.0,338.2,4.0,0.0,4.0,5.0,4.0,3.0,432.0,147708.0,5.0,4.0,3.0,33.0,30.1,49.0,929.9,1.55,17.8,4.0,38.0,2.48,82.66,4.37,55855,1170,1809,2.094709515710321,3.2387431742905735,9.0,16.7,61313,18.7
176,36059,Nassau County,NY,2015,0.0,108.0,255.8,34.0,0.0,34.0,36.0,21.0,13.0,2950.0,1359702.0,38.0,21.0,13.0,14.8,8.1,202.0,756.9,0.87,7.5,1.0,183.0,2.68,87.69,3.73,493060,9782,15121,1.983937046201273,3.0667667221027863,7.1,6.3,441912,8.4
177,39049,Franklin County,OH,2015,2.0,202.0,430.5,43.0,2.0,41.0,26.0,10.0,6.0,4440.0,1250269.0,31.0,12.0,7.0,24.899999999999995,18.1,312.0,651.2,2.22,11.6,1.0,201.0,3.87,86.3,5.580000000000001,431661,20196,31220,4.678671457463148,7.232527376807263,8.1,18.0,474683,12.4
178,39085,Lake County,OH,2015,0.0,5.0,72.3,7.0,0.0,7.0,8.0,4.0,2.0,142.0,229262.0,8.0,4.0,2.0,23.1,14.1,53.0,581.8,1.29,7.9,0.0,8.0,2.74,85.77,5.02,86475,1669,2580,1.9300375831165075,2.983521248915872,7.2,9.2,94089,9.0
179,45085,Sumter County,SC,2015,0.0,23.0,736.9,4.0,0.0,4.0,2.0,0.0,0.0,650.0,107382.0,2.0,0.0,0.0,0.0,6.1,0.0,551.8,1.66,14.4,0.0,5.0,2.66,87.59,4.19,38343,337,521,0.878908796912083,1.3587877839501343,13.9,18.5,40024,16.1
180,13081,Crisp County,GA,2015,0.0,6.0,599.9,0.0,0.0,0.0,0.0,0.0,0.0,113.0,22850.0,0.0,0.0,0.0,0.0,10.1,0.0,1575.8,3.74,18.6,0.0,0.0,3.2,86.56,4.3,8018,44,68,0.5487652781242205,0.8480917934647045,16.8,31.7,8574,19.3
181,17113,McLean County,IL,2015,0.0,8.0,110.8,4.0,0.0,4.0,2.0,1.0,0.0,161.0,172673.0,7.0,3.0,1.0,13.3,10.1,23.0,357.8,1.78,6.0,0.0,2.0,2.79,90.68,3.96,63634,997,1541,1.56677248012069,2.4216613759939656,6.1,14.7,64415,6.9
182,8005,Arapahoe County,CO,2015,1.0,59.0,244.80000000000004,19.0,1.0,17.0,22.0,9.0,7.0,1270.0,629241.0,48.0,11.0,7.0,16.3,18.1,103.0,570.3,2.26,13.1,0.0,27.0,3.24,86.73,4.99,211570,5390,8332,2.5476201729923904,3.938176490050575,8.1,11.7,228267,14.7
183,48231,Hunt County,TX,2015,0.0,6.0,130.0,3.0,0.0,3.0,1.0,0.0,0.0,97.0,89847.0,2.0,1.0,1.0,0.0,14.1,10.0,690.2,1.63,19.4,0.0,4.0,2.12,94.81,4.05,31851,516,798,1.6200433267401335,2.5054158425167192,11.9,19.6,30697,21.5
184,36027,Dutchess County,NY,2015,0.0,15.0,380.1,22.0,0.0,19.0,20.0,8.0,2.0,972.0,295228.0,25.0,10.0,2.0,22.0,8.1,65.0,715.7,1.0,7.7,0.0,25.0,2.92,86.64,3.98,115178,2651,4098,2.301654829915435,3.5579711403219374,9.3,8.8,106898,8.5
185,12093,Okeechobee County,FL,2015,0.0,5.0,386.2,2.0,0.0,2.0,0.0,0.0,0.0,128.0,39409.0,1.0,0.0,0.0,0.0,28.1,10.0,1339.8,1.91,22.8,0.0,6.0,2.25,88.0,3.38,16227,205,316,1.2633265545079189,1.947371664509768,14.0,27.9,13213,22.3
186,51683,Manassas city,VA,2015,0.0,7.0,246.6,2.0,0.0,2.0,0.0,0.0,0.0,82.0,41603.0,1.0,1.0,0.0,0.0,10.1,0.0,1070.7,1.22,19.3,0.0,4.0,1.99,92.96,4.27,14101,250,387,1.77292390610595,2.7444862066520104,8.0,12.3,12274,21.8
