,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
170,26003,Alger County,MI,2015,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9347.0,2.0,0.0,0.0,0.0,20.1,0.0,823.6,1.23,12.0,0.0,0.0,2.68,85.45,3.96,4365,24,37,0.5498281786941581,0.847651775486827,11.9,13.9,3609,11.6
171,20075,Hamilton County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0,0.0,0.0,0.0,0.0,16.1,0.0,907.4,0.07,21.8,0.0,0.0,2.11,89.1,3.85,1050,6,9,0.5714285714285714,0.8571428571428572,2.5,15.9,1008,22.0
172,48325,Medina County,TX,2015,0.0,0.0,158.5,0.0,0.0,0.0,1.0,0.0,0.0,64.0,48385.0,1.0,0.0,0.0,0.0,4.1,0.0,329.9,1.08,14.6,0.0,3.0,2.41,92.12,4.52,17916,387,599,2.1600803750837243,3.343380218798839,7.2,15.6,15221,16.3
173,54029,Hancock County,WV,2015,0.0,0.0,46.6,6.0,0.0,6.0,4.0,0.0,0.0,12.0,29844.0,4.0,0.0,0.0,0.0,30.1,15.0,1440.0,4.56,10.9,1.0,9.0,2.48,91.13,3.7,11550,101,156,0.8744588744588744,1.3506493506493509,7.7,16.4,12970,11.8
174,27075,Lake County,MN,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10636.0,2.0,0.0,0.0,0.0,10.1,0.0,244.9,0.63,6.3,0.0,0.0,2.48,81.85,3.47,4441,24,38,0.5404188245890565,0.8556631389326728,5.5,13.5,5010,7.3
175,48293,Limestone County,TX,2015,0.0,0.0,132.8,1.0,0.0,0.0,0.0,0.0,0.0,26.0,23421.0,0.0,0.0,0.0,0.0,12.1,0.0,777.3,1.46,23.8,0.0,1.0,2.24,92.41,4.55,9285,51,79,0.5492730210016155,0.8508346795907378,7.3,22.3,8183,23.7
176,26099,Macomb County,MI,2015,0.0,62.0,132.8,20.0,0.0,16.0,11.0,3.0,1.0,975.0,864507.0,22.0,6.0,3.0,29.0,22.1,251.0,1027.7,2.11,9.3,0.0,57.0,2.42,87.6,4.4,312591,7192,11117,2.3007700157714077,3.5564043750459864,10.9,12.8,334508,10.5
177,21167,Mercer County,KY,2015,0.0,0.0,83.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,21448.0,1.0,0.0,0.0,0.0,24.1,0.0,860.0,1.07,10.8,1.0,2.0,2.7,88.89,4.53,7807,52,80,0.6660689125144101,1.0247214038683232,13.4,17.8,8770,13.2
178,17087,Johnson County,IL,2015,0.0,0.0,321.0,2.0,0.0,2.0,1.0,0.0,0.0,36.0,12837.0,1.0,0.0,0.0,0.0,12.1,0.0,299.3,0.41,9.2,0.0,0.0,2.35,89.36,3.74,5960,33,51,0.5536912751677853,0.8557046979865772,10.7,15.1,4380,11.3
179,19001,Adair County,IA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211.0,1.0,0.0,0.0,0.0,10.1,0.0,390.1,1.78,7.3,0.0,0.0,2.11,88.63,3.5,2932,16,25,0.5457025920873124,0.8526603001364257,3.4,8.6,3252,6.8
180,18031,Decatur County,IN,2015,0.0,0.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,26393.0,0.0,0.0,0.0,0.0,16.1,0.0,683.4,1.44,13.0,0.0,1.0,2.68,83.96,4.91,9503,90,139,0.9470693465221508,1.4626959907397663,8.9,13.8,9809,14.3
181,8033,Dolores County,CO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,0.0,0.0,0.0,0.0,20.1,0.0,704.8159635504544,1.31,11.0,0.0,0.0,2.46,89.84,4.84,686,4,6,0.5830903790087464,0.8746355685131195,8.1,20.1,759,15.1
182,48285,Lavaca County,TX,2015,0.0,0.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19821.0,0.0,0.0,0.0,0.0,10.1,0.0,387.5,0.73,15.1,0.0,0.0,2.41,92.12,4.52,7176,39,61,0.5434782608695652,0.8500557413600892,6.6,10.4,7751,16.4
183,17063,Grundy County,IL,2015,0.0,0.0,26.6,2.0,0.0,1.0,1.0,0.0,0.0,11.0,50499.0,2.0,1.0,1.0,0.0,16.1,0.0,821.0,1.63,7.2,0.0,5.0,2.08,92.31,3.57,18084,473,731,2.6155717761557176,4.042247290422473,8.9,9.3,18408,8.6
184,46123,Tripp County,SD,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5413.0,1.0,0.0,0.0,0.0,6.1,0.0,1508.6,1.19,12.0,0.0,0.0,2.12,89.62,3.3,2143,12,18,0.5599626691553896,0.8399440037330844,4.0,23.0,2595,14.7
185,54049,Marion County,WV,2015,0.0,0.0,30.9,7.0,0.0,7.0,3.0,0.0,0.0,15.0,56771.0,3.0,0.0,0.0,0.0,16.1,0.0,659.3,1.64,11.2,0.0,2.0,2.86,92.31,4.26,21935,234,362,1.0667882379758378,1.6503305219968087,5.2,16.7,22596,13.1
186,48301,Loving County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,26.5,0.0,0.0,2.3,90.43,4.39,53,0,0,0.0,0.0,16.2,18.8,33,36.0
187,26115,Monroe County,MI,2015,0.0,6.0,60.7,4.0,0.0,4.0,3.0,2.0,2.0,77.0,149494.0,5.0,2.0,2.0,31.4,18.1,47.0,876.0,1.67,7.4,0.0,11.0,2.78,84.89,4.12,56493,830,1283,1.4692085745136565,2.2710778326518333,10.0,11.8,58328,8.2
188,40035,Craig County,OK,2015,0.0,0.0,200.4,3.0,0.0,3.0,2.0,0.0,0.0,25.0,14830.0,2.0,0.0,0.0,0.0,18.1,0.0,1179.2,1.32,19.0,0.0,0.0,2.22,86.49,4.96,5805,77,119,1.326442721791559,2.0499569336778642,6.8,17.8,5521,20.1
189,48453,Travis County,TX,2015,1.0,294.0,458.0,4.0,0.0,4.0,11.0,1.0,0.0,4468.0,1174818.0,20.0,7.0,4.0,11.6,14.1,137.0,427.6,2.38,17.3,0.0,73.0,2.23,92.38,4.7,407740,19886,30741,4.877127581301809,7.539363319762595,6.8,17.5,419496,18.6
190,51109,Louisa County,VA,2015,0.0,0.0,129.1,3.0,0.0,3.0,1.0,0.0,0.0,38.0,34618.0,1.0,0.0,0.0,0.0,10.1,0.0,541.0,0.88,16.5,0.0,1.0,2.55,91.37,5.08,12731,84,130,0.659806770874244,1.0211295263529965,8.0,9.6,12811,16.2
191,9009,New Haven County,CT,2015,2.0,82.0,431.7,52.0,1.0,52.0,35.0,22.0,8.0,3172.0,859073.0,39.0,24.0,9.0,25.0,20.1,215.0,845.1,1.45,7.8,1.0,175.0,2.81,87.54,3.55,319114,4944,7643,1.5492895955677282,2.3950688468697705,10.4,12.7,327086,8.3
192,1119,Sumter County,AL,2015,0.0,0.0,280.3,1.0,0.0,1.0,0.0,0.0,0.0,32.0,13244.0,1.0,1.0,1.0,0.0,6.1,0.0,242.4,1.17,19.2,0.0,0.0,2.56,95.7,5.12,4690,26,40,0.5543710021321961,0.8528784648187633,16.7,38.5,4962,17.6
193,16061,Lewis County,ID,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.0,0.0,0.0,0.0,0.0,24.1,0.0,1588.8,,20.5,0.0,0.0,2.5,89.6,4.26,1512,8,13,0.5291005291005291,0.8597883597883598,6.2,17.0,1657,20.5
194,26067,Ionia County,MI,2015,0.0,0.0,53.9,4.0,0.0,3.0,3.0,0.0,0.0,29.0,64173.0,4.0,0.0,0.0,0.0,10.1,0.0,507.6,1.05,8.9,0.0,2.0,2.7,86.67,4.74,25949,302,467,1.1638213418628849,1.7996839955296928,11.2,15.4,22140,9.6
195,48423,Smith County,TX,2015,0.0,20.0,216.9,2.0,0.0,2.0,2.0,1.0,1.0,396.0,222478.0,4.0,2.0,1.0,9.0,12.1,20.0,701.7,4.42,19.5,0.0,12.0,2.08,93.27,4.07,74755,1182,1828,1.5811651394555548,2.4453213831850706,7.7,16.9,79089,20.9
196,17051,Fayette County,IL,2015,0.0,0.0,224.3,2.0,0.0,2.0,1.0,0.0,0.0,42.0,22059.0,2.0,0.0,0.0,0.0,14.1,0.0,501.3,0.84,12.9,0.0,1.0,2.35,89.36,3.74,8722,48,74,0.5503324925475809,0.8484292593441871,11.1,16.4,7981,13.5
197,6095,Solano County,CA,2015,0.0,34.0,306.7,13.0,0.0,9.0,8.0,2.0,1.0,1115.0,434321.0,14.0,3.0,2.0,13.3,12.1,58.0,496.2,1.64,10.6,0.0,20.0,3.07,82.74,4.66,156933,2022,3126,1.2884479363804937,1.9919328630689528,12.1,13.1,142521,12.1
198,40027,Cleveland County,OK,2015,0.0,22.0,127.4,9.0,0.0,9.0,2.0,0.0,0.0,294.0,274213.0,4.0,1.0,0.0,18.6,16.1,51.0,792.1,2.22,11.7,0.0,22.0,2.33,84.12,5.65,99706,2285,3532,2.2917377088640603,3.542414699215694,5.4,13.3,98174,12.9
199,48353,Nolan County,TX,2015,0.0,0.0,147.6,1.0,0.0,1.0,0.0,0.0,0.0,18.0,15050.0,0.0,0.0,0.0,0.0,14.1,0.0,982.0,1.51,20.0,0.0,0.0,2.3,91.74,4.39,5573,70,108,1.256055984209582,1.9379149470662125,8.3,18.5,5449,20.8
200,28057,Itawamba County,MS,2015,0.0,0.0,125.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23649.0,0.0,0.0,0.0,0.0,16.1,0.0,906.8,1.87,12.2,0.0,0.0,2.54,92.13,5.22,8692,57,89,0.6557754256787851,1.023930050621261,10.0,16.9,8852,12.2
201,53075,Whitman County,WA,2015,0.0,0.0,49.1,1.0,0.0,1.0,1.0,0.0,0.0,21.0,48150.0,2.0,0.0,0.0,0.0,8.1,0.0,517.2,3.41,8.2,0.0,0.0,2.6,91.15,4.5,19574,400,618,2.043527127822622,3.1572494124859505,7.6,32.7,17174,9.0
202,37071,Gaston County,NC,2015,0.0,31.0,321.2,2.0,0.0,2.0,5.0,2.0,0.0,574.0,213366.0,11.0,2.0,0.0,20.6,28.1,44.0,1114.8,2.57,15.6,0.0,19.0,3.22,86.65,5.06,75175,1305,2018,1.735949451280346,2.6844030595277686,12.7,18.1,79209,17.2
203,17161,Rock Island County,IL,2015,0.0,12.0,219.2,5.0,0.0,5.0,4.0,2.0,1.0,268.0,145958.0,9.0,3.0,1.0,0.0,8.1,13.0,439.8,1.78,8.9,0.0,5.0,2.79,90.68,3.96,55512,827,1278,1.4897679780948263,2.3022049286640733,8.2,14.5,60367,10.5
204,23027,Waldo County,ME,2015,0.0,0.0,100.4,5.0,0.0,5.0,4.0,0.0,0.0,34.0,39129.0,4.0,0.0,0.0,0.0,14.1,0.0,613.7,1.13,11.7,0.0,8.0,2.14,85.51,3.18,14851,209,323,1.4073126388795367,2.1749377146320112,8.3,16.7,16527,12.3
205,49039,Sanpete County,UT,2015,0.0,0.0,38.4,1.0,0.0,1.0,1.0,0.0,0.0,9.0,28801.0,2.0,0.0,0.0,0.0,24.1,0.0,1104.5,2.74,16.2,0.0,4.0,2.65,86.42,4.02,10480,97,150,0.9255725190839694,1.431297709923664,9.7,16.1,7945,18.6
206,6091,Sierra County,CA,2015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,1.0,0.0,0.0,0.0,26.1,0.0,249.7,0.35,12.2,0.0,0.0,3.06,87.25,5.26,1251,7,11,0.5595523581135092,0.8792965627498002,7.0,16.3,1291,19.1
207,40049,Garvin County,OK,2015,0.0,0.0,44.1,1.0,0.0,1.0,0.0,0.0,0.0,10.0,27795.0,0.0,0.0,0.0,0.0,22.1,11.0,451.1,1.25,17.1,0.0,1.0,2.11,86.26,5.11,9969,55,85,0.5517103019360016,0.8526431939010934,5.1,19.1,10380,19.3
208,53059,Skamania County,WA,2015,0.0,0.0,51.3,1.0,0.0,1.0,1.0,1.0,0.0,5.0,11309.0,1.0,1.0,0.0,0.0,22.1,0.0,426.9,0.68,11.8,0.0,0.0,2.6,89.23,4.6,4415,55,85,1.2457531143827858,1.9252548131370328,10.5,13.6,4433,13.4
209,37185,Warren County,NC,2015,0.0,0.0,359.8,0.0,0.0,0.0,0.0,0.0,0.0,63.0,20213.0,1.0,0.0,0.0,0.0,8.1,0.0,229.5,0.06,16.3,0.0,0.0,2.87,92.33,4.55,8416,46,72,0.5465779467680608,0.8555133079847909,9.6,24.8,7866,16.6
210,54027,Hampshire County,WV,2015,0.0,0.0,109.2,2.0,0.0,2.0,1.0,0.0,0.0,22.0,23331.0,1.0,0.0,0.0,0.0,22.1,13.0,723.4,1.25,16.5,0.0,1.0,2.55,89.8,3.95,9505,106,165,1.1152025249868491,1.7359284587059445,10.1,20.8,10628,20.4
211,17041,Douglas County,IL,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19753.0,1.0,0.0,0.0,0.0,8.1,0.0,116.4,1.99,18.2,0.0,0.0,2.46,86.18,3.56,7196,40,61,0.5558643690939411,0.8476931628682601,6.0,11.2,7534,19.3
212,22029,Concordia Parish,LA,2015,0.0,0.0,282.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20197.0,0.0,0.0,0.0,0.0,12.1,0.0,386.4,2.57,27.5,0.0,1.0,2.91,88.32,4.59,7830,43,67,0.5491698595146871,0.8556832694763729,16.5,32.1,7767,26.1
213,41019,Douglas County,OR,2015,0.0,0.0,83.0,1.0,0.0,1.0,4.0,3.0,2.0,77.0,107525.0,7.0,3.0,2.0,18.6,16.1,20.0,1133.9,1.72,11.9,1.0,10.0,2.7,90.0,5.01,41860,667,1031,1.5934065934065933,2.4629718107978977,13.7,19.7,43730,14.3
214,12091,Okaloosa County,FL,2015,0.0,9.0,237.7,4.0,0.0,4.0,1.0,0.0,0.0,395.0,198681.0,4.0,1.0,0.0,23.2,16.1,46.0,742.2,3.03,14.6,0.0,16.0,3.18,87.42,4.01,72502,885,1368,1.2206559819039475,1.8868445008413564,8.1,13.7,73655,15.9
215,39151,Stark County,OH,2015,0.0,25.0,124.40000000000002,17.0,0.0,17.0,15.0,4.0,1.0,395.0,374865.0,15.0,4.0,1.0,20.5,12.1,77.0,686.7000000000003,1.91,9.0,0.0,26.0,2.69,85.5,4.83,138229,2120,3277,1.533686852975859,2.370703687359382,9.6,15.0,149756,10.3
216,21021,Boyle County,KY,2015,0.0,0.0,90.2,3.0,0.0,3.0,1.0,0.0,0.0,23.0,29807.0,4.0,2.0,2.0,0.0,18.1,0.0,1107.7,3.9,10.6,1.0,18.0,2.7,88.89,4.53,11046,104,161,0.9415172913271772,1.4575411913814955,8.7,15.8,10981,12.7
217,41033,Josephine County,OR,2015,0.0,0.0,97.1,5.0,0.0,5.0,3.0,0.0,0.0,71.0,84742.0,5.0,0.0,0.0,0.0,16.1,14.0,1421.0,1.91,12.7,1.0,5.0,2.7,90.0,5.01,31706,324,501,1.021888601526525,1.580142559767867,13.7,19.7,34187,14.9
218,38005,Benson County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.0,0.0,0.0,0.0,0.0,16.1,0.0,84.1,0.46,18.7,0.0,0.0,2.16,83.8,3.0,2274,37,57,1.6270888302550572,2.5065963060686016,5.4,35.5,2331,19.7
219,54107,Wood County,WV,2015,1.0,0.0,69.7,5.0,1.0,5.0,3.0,3.0,2.0,51.0,86254.0,3.0,3.0,2.0,27.8,16.1,24.0,879.0,2.56,11.2,1.0,5.0,2.56,91.41,3.82,32215,396,613,1.229241036784107,1.902840291789539,9.7,16.8,35900,12.8
220,39065,Hardin County,OH,2015,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31632.0,0.0,0.0,0.0,0.0,16.1,0.0,547.7,1.08,11.9,0.0,1.0,2.69,82.9,4.87,11853,65,101,0.5483843752636464,0.8521049523327427,10.5,18.9,11438,11.9
221,6107,Tulare County,CA,2015,0.0,31.0,87.09999999999998,3.0,0.0,3.0,3.0,2.0,1.0,308.0,458238.0,15.0,2.0,1.0,9.8,12.1,45.0,600.1,2.12,17.7,0.0,8.0,3.16,87.96999999999998,4.88,150500,1658,2564,1.1016611295681065,1.703654485049834,13.5,27.4,132706,20.0
222,35045,San Juan County,NM,2015,0.0,8.0,101.0,3.0,0.0,3.0,4.0,1.0,0.0,97.0,118701.0,5.0,1.0,0.0,0.0,18.1,17.0,427.2,1.75,21.8,1.0,8.0,2.86,87.06,4.44,45267,411,635,0.9079461859632844,1.4027879028873131,9.0,21.5,40693,25.6
223,32033,White Pine County,NV,2015,0.0,0.0,205.1,1.0,0.0,1.0,0.0,0.0,0.0,17.0,9815.0,1.0,1.0,0.0,0.0,30.1,0.0,1292.0,2.15,14.5,0.0,0.0,2.34,86.75,4.84,4524,25,38,0.5526083112290009,0.8399646330680812,10.6,11.0,3373,15.6
224,12011,Broward County,FL,2015,1.0,637.0,1180.3,52.0,0.0,42.0,11.0,3.0,2.0,18867.0,1887281.0,45.0,19.0,14.0,14.8,20.1,280.0,519.3,1.41,19.8,0.0,172.0,2.58,92.64,3.42,664314,37926,58629,5.709047227666434,8.825495172463624,11.3,14.6,667578,21.7
225,26007,Alpena County,MI,2015,0.0,0.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,28791.0,2.0,0.0,0.0,0.0,16.1,0.0,1306.7,2.21,11.9,0.0,3.0,2.07,85.99,3.68,11391,174,270,1.5275217276797468,2.37029233605478,10.5,17.5,12860,12.3
226,29087,Holt County,MO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0,0.0,0.0,0.0,0.0,12.1,0.0,704.8159635504544,0.69,12.4,0.0,0.0,2.36,82.63,4.25,1876,10,16,0.5330490405117271,0.8528784648187633,5.4,12.2,2164,12.2
227,32027,Pershing County,NV,2015,0.0,0.0,173.4,1.0,0.0,1.0,0.0,0.0,0.0,10.0,6599.0,0.0,0.0,0.0,0.0,18.1,0.0,388.5,0.49,19.6,0.0,2.0,2.34,86.75,4.84,3666,20,31,0.5455537370430987,0.8456082924168029,11.5,19.2,2111,20.0
228,2016,Aleutians West Census Area,AK,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5739.0,2.0,0.0,0.0,0.0,18.1,0.0,704.8159635504544,,24.2,0.0,1.0,2.85,89.12,4.58,3206,48,74,1.497192763568309,2.30817217716781,2.7,8.9,1105,25.8
229,35051,Sierra County,NM,2015,0.0,0.0,50.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,11261.0,1.0,0.0,0.0,0.0,30.1,0.0,1090.3,0.71,14.5,1.0,2.0,3.22,83.85,5.12,4930,27,42,0.5476673427991886,0.8519269776876268,6.4,17.7,4686,19.7
230,17067,Hancock County,IL,2015,0.0,0.0,37.9,0.0,0.0,0.0,1.0,0.0,0.0,6.0,18539.0,1.0,0.0,0.0,0.0,8.1,0.0,261.7,1.12,7.4,0.0,0.0,2.46,86.18,3.56,7249,66,102,0.9104704097116844,1.4070906331907849,6.7,12.1,7983,9.6
231,18143,Scott County,IN,2015,0.0,154.0,751.4,1.0,0.0,1.0,1.0,0.0,0.0,150.0,23707.0,1.0,0.0,0.0,0.0,30.1,0.0,1964.9,1.91,11.2,1.0,0.0,2.68,83.96,4.91,8998,311,480,3.456323627472772,5.3345187819515445,12.7,19.7,8973,13.9
232,51775,Salem city,VA,2015,0.0,0.0,131.8,2.0,0.0,1.0,1.0,0.0,0.0,29.0,25404.0,3.0,2.0,2.0,0.0,18.1,0.0,2323.7,6.41,10.5,0.0,12.0,2.68,92.16,4.47,9281,155,240,1.6700786553173148,2.5859282404913264,5.9,11.6,9953,11.2
233,20209,Wyandotte County,KS,2015,0.0,24.0,276.5,4.0,0.0,4.0,7.0,0.0,0.0,356.0,163095.0,12.0,2.0,0.0,0.0,12.1,13.0,700.3,1.84,22.5,0.0,2.0,2.11,90.05,4.06,55369,1298,2007,2.344272065596272,3.624771984323358,12.4,24.3,58057,24.0
234,24005,Baltimore County,MD,2015,0.0,159.0,458.7,29.0,0.0,29.0,9.0,6.0,1.0,3214.0,829209.0,26.0,9.0,4.0,29.2,24.1,243.0,882.9,2.12,8.1,0.0,125.0,2.81,86.83,4.26,294035,7289,11268,2.478956586800891,3.832196847314096,7.4,9.1,313408,9.0
235,16003,Adams County,ID,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3839.0,0.0,0.0,0.0,0.0,16.1,0.0,704.8159635504544,0.51,19.6,0.0,0.0,2.27,91.19,4.05,1647,28,43,1.7000607164541592,2.610807528840316,11.7,14.6,1643,20.0
236,20013,Brown County,KS,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9745.0,1.0,0.0,0.0,0.0,18.1,0.0,572.8,2.75,11.2,0.0,1.0,2.32,88.79,4.09,3584,24,37,0.6696428571428571,1.0323660714285714,5.7,19.3,4157,13.3
237,51045,Craig County,VA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.0,0.0,0.0,0.0,0.0,26.1,0.0,41.1,0.44,11.4,0.0,0.0,2.68,92.16,4.47,1800,13,19,0.7222222222222222,1.0555555555555556,6.6,10.4,2151,12.6
238,24035,Queen Anne's County,MD,2015,0.0,0.0,127.6,4.0,0.0,4.0,1.0,0.0,0.0,53.0,48889.0,1.0,0.0,0.0,0.0,16.1,10.0,690.1,1.04,5.1,0.0,6.0,2.69,81.04,4.18,18119,499,771,2.754015122247365,4.2552017219493345,6.4,7.4,17354,5.1
239,47061,Grundy County,TN,2015,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13456.0,0.0,0.0,0.0,0.0,30.1,0.0,2040.6,2.01,19.5,0.0,0.0,2.36,90.68,3.97,5117,28,44,0.5471956224350205,0.8598788352550322,9.6,29.1,5331,18.1
240,12021,Collier County,FL,2015,0.0,47.0,283.9,6.0,0.0,4.0,4.0,1.0,1.0,883.0,356570.0,8.0,4.0,4.0,15.1,20.1,54.0,640.5,1.33,20.2,0.0,27.0,2.33,86.27,3.5,129592,1851,2861,1.4283289091919251,2.207698006049756,9.2,14.4,126331,21.3
241,40003,Alfalfa County,OK,2015,0.0,0.0,180.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5840.0,0.0,0.0,0.0,0.0,24.1,0.0,46.0,0.24,13.7,0.0,0.0,2.57,82.88,5.76,2836,16,24,0.5641748942172073,0.8462623413258108,5.8,13.9,2067,14.9
242,51830,Williamsburg city,VA,2015,0.0,0.0,208.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15144.0,0.0,0.0,0.0,0.0,16.1,0.0,704.8159635504544,,6.8,0.0,1.0,2.95,89.15,4.56,5991,213,330,3.5553329994992486,5.508262393590387,6.2,20.5,4365,7.8
243,54075,Pocahontas County,WV,2015,0.0,0.0,80.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,8561.0,1.0,1.0,1.0,0.0,30.1,0.0,616.8,0.65,13.2,0.0,1.0,2.8,89.29,3.81,3689,20,31,0.5421523448088913,0.8403361344537815,6.5,16.8,3719,13.7
244,37179,Union County,NC,2015,0.0,17.0,131.7,3.0,0.0,3.0,4.0,3.0,2.0,237.0,222384.0,7.0,4.0,3.0,11.7,8.1,26.0,648.2,1.83,11.9,0.0,10.0,2.95,86.78,4.35,70112,1677,2593,2.3918872660885437,3.698368324965769,9.2,9.6,69464,13.2
245,1089,Madison County,AL,2015,0.0,44.0,222.7,5.0,0.0,4.0,3.0,1.0,0.0,663.0,353302.0,9.0,3.0,1.0,11.6,8.1,41.0,882.9,4.31,11.9,0.0,39.0,2.43,89.71,4.88,125969,1583,2447,1.2566583842056378,1.942541418920528,9.6,13.4,135409,12.2
246,12127,Volusia County,FL,2015,0.0,68.0,354.1,17.0,0.0,15.0,2.0,0.0,0.0,1603.0,518190.0,10.0,2.0,2.0,18.9,24.1,98.0,753.5,1.9,16.9,0.0,41.0,2.6,89.62,3.5,194863,3071,4748,1.5759790211584548,2.436583651077937,10.5,17.6,197092,18.6
247,41029,Jackson County,OR,2015,1.0,12.0,132.0,6.0,0.0,4.0,6.0,1.0,0.0,240.0,213534.0,9.0,3.0,2.0,15.1,18.1,32.0,1340.1,2.66,14.7,1.0,19.0,2.7,90.0,5.01,77529,763,1180,0.9841478672496744,1.5220111184202043,12.4,17.8,82977,17.2
248,22117,Washington Parish,LA,2015,0.0,0.0,445.2,2.0,0.0,2.0,1.0,0.0,0.0,171.0,46322.0,1.0,0.0,0.0,0.0,24.1,18.0,809.2,1.07,17.3,0.0,0.0,3.1,83.87,5.3,17062,146,225,0.8557027312155667,1.3187199624897432,16.1,25.9,17589,18.7
249,13085,Dawson County,GA,2015,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23256.0,0.0,0.0,0.0,0.0,16.1,0.0,1056.4,0.97,14.5,0.0,1.0,2.55,88.24,4.49,8540,189,293,2.2131147540983607,3.4309133489461363,9.9,15.8,8277,16.0
250,35033,Mora County,NM,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4577.0,1.0,0.0,0.0,0.0,30.1,0.0,704.8159635504544,0.17,19.2,0.0,1.0,2.48,82.66,4.37,2001,11,17,0.5497251374312844,0.8495752123938031,3.8,21.9,1525,20.4
251,21009,Barren County,KY,2015,0.0,0.0,49.7,2.0,0.0,2.0,2.0,0.0,0.0,18.0,43676.0,4.0,0.0,0.0,0.0,12.1,0.0,961.7,2.35,12.8,0.0,3.0,2.37,93.25,4.11,15400,207,320,1.3441558441558439,2.0779220779220777,8.3,20.3,16789,15.0
252,6011,Colusa County,CA,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21318.0,1.0,0.0,0.0,0.0,10.1,0.0,430.4,1.83,17.8,0.0,1.0,3.06,87.25,5.26,7757,92,143,1.1860255253319585,1.8434961969833696,12.4,14.5,6912,20.5
253,29027,Callaway County,MO,2015,0.0,0.0,184.0,4.0,0.0,4.0,1.0,0.0,0.0,70.0,44739.0,1.0,0.0,0.0,0.0,16.1,0.0,297.7,0.97,10.6,0.0,0.0,2.74,85.77,4.51,17626,163,252,0.9247702258027912,1.4297061159650517,6.6,14.7,16497,11.5
254,21027,Breckinridge County,KY,2015,0.0,0.0,71.4,1.0,0.0,1.0,1.0,0.0,0.0,12.0,19993.0,2.0,0.0,0.0,0.0,18.1,0.0,515.4,1.79,13.3,0.0,0.0,2.34,89.32,4.15,7581,77,120,1.0156971375807942,1.5829046299960428,12.4,18.2,7325,16.2
255,42027,Centre County,PA,2015,0.0,7.0,105.5,6.0,0.0,6.0,6.0,1.0,0.0,151.0,160491.0,8.0,2.0,0.0,0.0,8.1,13.0,359.2,1.9,6.6,0.0,17.0,2.44,90.57,3.91,67733,1131,1749,1.6697916820456793,2.5821977470361563,5.3,20.3,57283,7.0
